#feature                                                         ;occurence
CONFIG_STAGING_BOARD                                            ;4
CONFIG_GOLDFISH_AUDIO                                           ;7
CONFIG_MTD_GOLDFISH_NAND                                        ;2
CONFIG_ACER_WMI                                                 ;3
CONFIG_ASUS_LAPTOP                                              ;5
CONFIG_FUJITSU_LAPTOP                                           ;5
CONFIG_EEEPC_LAPTOP                                             ;4
CONFIG_ASUS_WMI                                                 ;3
CONFIG_ASUS_WIRELESS                                            ;4
CONFIG_TOPSTAR_LAPTOP                                           ;3
CONFIG_INTEL_CHT_INT33FE                                        ;4
CONFIG_INTEL_SCU_IPC                                            ;1
CONFIG_INTEL_SCU_IPC_UTIL                                       ;1
CONFIG_INTEL_IPS                                                ;5
CONFIG_SAMSUNG_Q10                                              ;4
CONFIG_PVPANIC                                                  ;5
CONFIG_COMMON_CLK_MAX77686                                      ;13
CONFIG_COMMON_CLK_RK808                                         ;8
CONFIG_CLK_TWL6040                                              ;11
CONFIG_HWSPINLOCK                                               ;30
CONFIG_DW_APB_TIMER                                             ;12
CONFIG_VME_FAKE                                                 ;6
CONFIG_PWM_LPSS_PLATFORM                                        ;4
CONFIG_ANDROID_BINDER_IPC_32BIT                                 ;11
CONFIG_STM_SOURCE_HEARTBEAT                                     ;20
CONFIG_ISCSI_IBFT_FIND                                          ;5
CONFIG_GOOGLE_COREBOOT_TABLE                                    ;10
CONFIG_GOOGLE_COREBOOT_TABLE_ACPI                               ;3
CONFIG_GOOGLE_COREBOOT_TABLE_OF                                 ;9
CONFIG_GOOGLE_MEMCONSOLE                                        ;8
CONFIG_GOOGLE_MEMCONSOLE_COREBOOT                               ;7
CONFIG_GOOGLE_VPD                                               ;6
CONFIG_EFI_VARS                                                 ;4
CONFIG_EFI_VARS_PSTORE                                          ;1
CONFIG_EFI_BOOTLOADER_CONTROL                                   ;3
CONFIG_EFI_CAPSULE_QUIRK_QUARK_CSH                              ;3
CONFIG_EXT3_FS                                                  ;19
CONFIG_EXT4_DEBUG                                               ;12
CONFIG_F2FS_FS                                                  ;18
CONFIG_F2FS_CHECK_FS                                            ;9
CONFIG_F2FS_IO_TRACE                                            ;7
CONFIG_F2FS_FAULT_INJECTION                                     ;9
CONFIG_FS_DAX                                                   ;12
CONFIG_FSCACHE                                                  ;28
CONFIG_CACHEFILES                                               ;11
CONFIG_CACHEFILES_DEBUG                                         ;6
CONFIG_ZISOFS                                                   ;12
CONFIG_NTFS_FS                                                  ;21
CONFIG_NTFS_DEBUG                                               ;14
CONFIG_NTFS_RW                                                  ;11
CONFIG_EFIVAR_FS                                                ;4
CONFIG_ADFS_FS                                                  ;9
CONFIG_HFS_FS                                                   ;12
CONFIG_HFSPLUS_FS_POSIX_ACL                                     ;7
CONFIG_BFS_FS                                                   ;7
CONFIG_SQUASHFS_DECOMP_SINGLE                                   ;3
CONFIG_SQUASHFS_XATTR                                           ;3
CONFIG_QNX6FS_FS                                                ;10
CONFIG_ROMFS_BACKED_BY_BOTH                                     ;4
CONFIG_ROMFS_ON_MTD                                             ;9
CONFIG_PSTORE_LZ4_COMPRESS                                      ;6
CONFIG_UFS_FS                                                   ;9
CONFIG_UFS_FS_WRITE                                             ;5
CONFIG_UFS_DEBUG                                                ;3
CONFIG_EXOFS_FS                                                 ;6
CONFIG_EXOFS_DEBUG                                              ;3
CONFIG_ORE                                                      ;6
CONFIG_NLS_ISO8859_15                                           ;30
CONFIG_DEBUG_FORCE_WEAK_PER_CPU                                 ;18
CONFIG_DEBUG_STACK_USAGE                                        ;21
CONFIG_DEBUG_VM_PGFLAGS                                         ;8
CONFIG_DEBUG_PREEMPT                                            ;7
CONFIG_PROVE_LOCKING                                            ;18
CONFIG_DEBUG_LOCKDEP                                            ;22
CONFIG_WARN_ALL_UNSEEDED_RANDOM                                 ;26
CONFIG_PROVE_RCU                                                ;18
CONFIG_STACK_TRACER                                             ;15
CONFIG_BLK_DEV_IO_TRACE                                         ;8
CONFIG_DYNAMIC_FTRACE                                           ;12
CONFIG_DYNAMIC_FTRACE_WITH_REGS                                 ;12
CONFIG_FTRACE_MCOUNT_RECORD                                     ;12
CONFIG_ASYNC_RAID6_TEST                                         ;8
CONFIG_TEST_UDELAY                                              ;29
CONFIG_UBSAN_NULL                                               ;12
CONFIG_EARLY_PRINTK_USB                                         ;13
CONFIG_EARLY_PRINTK                                             ;35
CONFIG_EARLY_PRINTK_DBGP                                        ;11
CONFIG_EARLY_PRINTK_USB_XDBC                                    ;7
CONFIG_DEBUG_TLBFLUSH                                           ;22
CONFIG_IO_DELAY_NONE                                            ;16
CONFIG_X86_DEBUG_FPU                                            ;19
CONFIG_PERSISTENT_KEYRINGS                                      ;24
CONFIG_TRUSTED_KEYS                                             ;19
CONFIG_SECURITY                                                 ;21
CONFIG_SECURITY_NETWORK                                         ;16
CONFIG_INTEGRITY                                                ;13
CONFIG_XOR_BLOCKS                                               ;26
CONFIG_ASYNC_CORE                                               ;13
CONFIG_ASYNC_MEMCPY                                             ;8
CONFIG_ASYNC_XOR                                                ;13
CONFIG_ASYNC_PQ                                                 ;13
CONFIG_ASYNC_RAID6_RECOV                                        ;8
CONFIG_RAID6_PQ                                                 ;26
CONFIG_CRC32_SLICEBY8                                           ;20
CONFIG_XZ_DEC_IA64                                              ;19
CONFIG_DECOMPRESS_XZ                                            ;9
CONFIG_DECOMPRESS_LZO                                           ;11
CONFIG_DECOMPRESS_LZ4                                           ;12
CONFIG_REED_SOLOMON_DEC16                                       ;14
CONFIG_BCH                                                      ;26
CONFIG_BCH_CONST_PARAMS                                         ;23
CONFIG_KERNEL_GZIP                                              ;11
CONFIG_POSIX_MQUEUE                                             ;14
CONFIG_AUDIT                                                    ;13
CONFIG_AUDITSYSCALL                                             ;13
CONFIG_AUDIT_WATCH                                              ;13
CONFIG_AUDIT_TREE                                               ;13
CONFIG_IKCONFIG_PROC                                            ;7
CONFIG_PCSPKR_PLATFORM                                          ;35
CONFIG_TIMERFD                                                  ;32
CONFIG_SECCOMP_FILTER                                           ;14
CONFIG_GCC_PLUGIN_CYC_COMPLEXITY                                ;6
CONFIG_HAVE_RELIABLE_STACKTRACE                                 ;10
CONFIG_GCOV_FORMAT_4_7                                          ;8
CONFIG_X86_X2APIC                                               ;8
CONFIG_X86_VSMP                                                 ;4
CONFIG_XEN                                                      ;6
CONFIG_XEN_SAVE_RESTORE                                         ;6
CONFIG_KVM_GUEST                                                ;10
CONFIG_KVM_DEBUG_FS                                             ;5
CONFIG_PARAVIRT_CLOCK                                           ;13
CONFIG_HPET_EMULATE_RTC                                         ;9
CONFIG_CALGARY_IOMMU                                            ;7
CONFIG_SCHED_MC                                                 ;12
CONFIG_X86_MCE_INTEL                                            ;10
CONFIG_X86_MCE_THRESHOLD                                        ;14
CONFIG_X86_THERMAL_VECTOR                                       ;10
CONFIG_X86_DIRECT_GBPAGES                                       ;7
CONFIG_NUMA                                                     ;6
CONFIG_NODES_SHIFT                                              ;6
CONFIG_ARCH_PROC_KCORE_TEXT                                     ;3
CONFIG_NEED_MULTIPLE_NODES                                      ;6
CONFIG_CLEANCACHE                                               ;25
CONFIG_ZSMALLOC_STAT                                            ;11
CONFIG_DEBUG_HOTPLUG_CPU0                                       ;15
CONFIG_LEGACY_VSYSCALL_NONE                                     ;9
CONFIG_USE_PERCPU_NUMA_NODE_ID                                  ;6
CONFIG_SUSPEND                                                  ;24
CONFIG_SUSPEND_FREEZER                                          ;24
CONFIG_HIBERNATE_CALLBACKS                                      ;12
CONFIG_PM_SLEEP                                                 ;29
CONFIG_PM_SLEEP_SMP                                             ;13
CONFIG_PM_WAKELOCKS                                             ;11
CONFIG_PM_WAKELOCKS_LIMIT                                       ;11
CONFIG_PM_WAKELOCKS_GC                                          ;9
CONFIG_CPU_FREQ_STAT                                            ;11
CONFIG_CPU_FREQ_DEFAULT_GOV_SCHEDUTIL                           ;3
CONFIG_PCI_XEN                                                  ;5
CONFIG_XEN_PCIDEV_FRONTEND                                      ;4
CONFIG_PCI_EPF_TEST                                             ;15
CONFIG_X86_X32                                                  ;7
CONFIG_NET                                                      ;22
CONFIG_NET_INGRESS                                              ;7
CONFIG_PACKET                                                   ;14
CONFIG_PACKET_DIAG                                              ;9
CONFIG_XFRM                                                     ;18
CONFIG_XFRM_OFFLOAD                                             ;8
CONFIG_XFRM_ALGO                                                ;18
CONFIG_XFRM_USER                                                ;10
CONFIG_XFRM_MIGRATE                                             ;12
CONFIG_XFRM_IPCOMP                                              ;10
CONFIG_NET_KEY                                                  ;13
CONFIG_NET_KEY_MIGRATE                                          ;6
CONFIG_SMC                                                      ;5
CONFIG_SMC_DIAG                                                 ;5
CONFIG_INET                                                     ;12
CONFIG_IP_MULTICAST                                             ;8
CONFIG_IP_ADVANCED_ROUTER                                       ;8
CONFIG_IP_FIB_TRIE_STATS                                        ;4
CONFIG_IP_ROUTE_VERBOSE                                         ;4
CONFIG_IP_PNP                                                   ;4
CONFIG_NET_IPGRE_DEMUX                                          ;11
CONFIG_NET_IP_TUNNEL                                            ;12
CONFIG_NET_IPGRE                                                ;8
CONFIG_NET_IPGRE_BROADCAST                                      ;3
CONFIG_IP_MROUTE                                                ;3
CONFIG_IP_MROUTE_MULTIPLE_TABLES                                ;2
CONFIG_IP_PIMSM_V1                                              ;3
CONFIG_SYN_COOKIES                                              ;7
CONFIG_NET_IPVTI                                                ;6
CONFIG_NET_UDP_TUNNEL                                           ;12
CONFIG_NET_FOU                                                  ;11
CONFIG_INET_AH                                                  ;7
CONFIG_INET_ESP                                                 ;8
CONFIG_INET_ESP_OFFLOAD                                         ;4
CONFIG_INET_TUNNEL                                              ;12
CONFIG_INET_XFRM_MODE_TRANSPORT                                 ;8
CONFIG_INET_XFRM_MODE_TUNNEL                                    ;8
CONFIG_INET_XFRM_MODE_BEET                                      ;9
CONFIG_INET_DIAG                                                ;8
CONFIG_INET_TCP_DIAG                                            ;8
CONFIG_INET_UDP_DIAG                                            ;7
CONFIG_TCP_CONG_ADVANCED                                        ;6
CONFIG_TCP_CONG_BIC                                             ;5
CONFIG_TCP_CONG_CUBIC                                           ;11
CONFIG_TCP_CONG_VEGAS                                           ;6
CONFIG_TCP_CONG_NV                                              ;5
CONFIG_TCP_CONG_SCALABLE                                        ;6
CONFIG_TCP_CONG_LP                                              ;6
CONFIG_TCP_CONG_YEAH                                            ;5
CONFIG_TCP_CONG_ILLINOIS                                        ;3
CONFIG_TCP_CONG_DCTCP                                           ;4
CONFIG_TCP_CONG_CDG                                             ;4
CONFIG_TCP_CONG_BBR                                             ;5
CONFIG_DEFAULT_VEGAS                                            ;2
CONFIG_DEFAULT_TCP_CONG                                         ;12
CONFIG_IPV6                                                     ;8
CONFIG_IPV6_ROUTER_PREF                                         ;5
CONFIG_IPV6_OPTIMISTIC_DAD                                      ;4
CONFIG_INET6_AH                                                 ;4
CONFIG_INET6_IPCOMP                                             ;5
CONFIG_IPV6_MIP6                                                ;6
CONFIG_IPV6_ILA                                                 ;3
CONFIG_INET6_XFRM_TUNNEL                                        ;5
CONFIG_INET6_TUNNEL                                             ;8
CONFIG_INET6_XFRM_MODE_TRANSPORT                                ;5
CONFIG_INET6_XFRM_MODE_TUNNEL                                   ;4
CONFIG_INET6_XFRM_MODE_BEET                                     ;8
CONFIG_INET6_XFRM_MODE_ROUTEOPTIMIZATION                        ;7
CONFIG_IPV6_VTI                                                 ;3
CONFIG_IPV6_SIT                                                 ;6
CONFIG_IPV6_SIT_6RD                                             ;4
CONFIG_IPV6_NDISC_NODETYPE                                      ;6
CONFIG_IPV6_TUNNEL                                              ;8
CONFIG_IPV6_GRE                                                 ;8
CONFIG_IPV6_FOU                                                 ;7
CONFIG_IPV6_MROUTE                                              ;6
CONFIG_IPV6_SEG6_HMAC                                           ;4
CONFIG_NET_PTP_CLASSIFY                                         ;17
CONFIG_NETWORK_PHY_TIMESTAMPING                                 ;10
CONFIG_NETFILTER                                                ;11
CONFIG_NETFILTER_INGRESS                                        ;2
CONFIG_NETFILTER_NETLINK                                        ;7
CONFIG_NETFILTER_NETLINK_LOG                                    ;7
CONFIG_NF_CONNTRACK                                             ;5
CONFIG_NF_LOG_COMMON                                            ;7
CONFIG_NF_LOG_NETDEV                                            ;6
CONFIG_NF_CONNTRACK_PROCFS                                      ;2
CONFIG_NF_CONNTRACK_FTP                                         ;4
CONFIG_NF_CONNTRACK_IRC                                         ;3
CONFIG_NF_CONNTRACK_BROADCAST                                   ;4
CONFIG_NF_CONNTRACK_NETBIOS_NS                                  ;4
CONFIG_NF_CONNTRACK_SIP                                         ;3
CONFIG_NF_CT_NETLINK                                            ;1
CONFIG_NETFILTER_NETLINK_GLUE_CT                                ;1
CONFIG_NF_NAT                                                   ;3
CONFIG_NF_NAT_NEEDED                                            ;3
CONFIG_NF_NAT_FTP                                               ;2
CONFIG_NF_NAT_IRC                                               ;2
CONFIG_NF_NAT_SIP                                               ;2
CONFIG_NF_NAT_REDIRECT                                          ;3
CONFIG_NF_TABLES                                                ;4
CONFIG_NF_TABLES_NETDEV                                         ;4
CONFIG_NFT_EXTHDR                                               ;3
CONFIG_NFT_NUMGEN                                               ;4
CONFIG_NFT_SET_RBTREE                                           ;3
CONFIG_NFT_SET_HASH                                             ;3
CONFIG_NFT_SET_BITMAP                                           ;3
CONFIG_NFT_COUNTER                                              ;3
CONFIG_NFT_LOG                                                  ;3
CONFIG_NFT_LIMIT                                                ;3
CONFIG_NFT_MASQ                                                 ;2
CONFIG_NFT_REDIR                                                ;2
CONFIG_NFT_NAT                                                  ;1
CONFIG_NFT_COMPAT                                               ;4
CONFIG_NFT_HASH                                                 ;4
CONFIG_NFT_FIB                                                  ;4
CONFIG_NF_DUP_NETDEV                                            ;4
CONFIG_NFT_DUP_NETDEV                                           ;3
CONFIG_NETFILTER_XTABLES                                        ;7
CONFIG_NETFILTER_XT_MARK                                        ;6
CONFIG_NETFILTER_XT_TARGET_LOG                                  ;6
CONFIG_NETFILTER_XT_NAT                                         ;1
CONFIG_NETFILTER_XT_TARGET_NFLOG                                ;6
CONFIG_NETFILTER_XT_TARGET_REDIRECT                             ;3
CONFIG_NETFILTER_XT_TARGET_TCPMSS                               ;5
CONFIG_NETFILTER_XT_MATCH_ADDRTYPE                              ;4
CONFIG_NETFILTER_XT_MATCH_CONNTRACK                             ;4
CONFIG_NETFILTER_XT_MATCH_POLICY                                ;5
CONFIG_NETFILTER_XT_MATCH_STATE                                 ;4
CONFIG_IP_SET                                                   ;4
CONFIG_IP_SET_MAX                                               ;4
CONFIG_IP_SET_BITMAP_IPMAC                                      ;1
CONFIG_IP_SET_HASH_IP                                           ;4
CONFIG_IP_SET_HASH_IPPORT                                       ;3
CONFIG_IP_SET_HASH_IPPORTNET                                    ;4
CONFIG_IP_SET_HASH_MAC                                          ;4
CONFIG_IP_SET_HASH_NETPORTNET                                   ;2
CONFIG_IP_SET_HASH_NET                                          ;3
CONFIG_IP_SET_HASH_NETNET                                       ;2
CONFIG_IP_SET_HASH_NETPORT                                      ;4
CONFIG_IP_SET_HASH_NETIFACE                                     ;4
CONFIG_IP_SET_LIST_SET                                          ;2
CONFIG_NF_DEFRAG_IPV4                                           ;3
CONFIG_NF_CONNTRACK_IPV4                                        ;3
CONFIG_NF_TABLES_IPV4                                           ;4
CONFIG_NFT_CHAIN_ROUTE_IPV4                                     ;3
CONFIG_NF_DUP_IPV4                                              ;7
CONFIG_NF_LOG_ARP                                               ;5
CONFIG_NF_LOG_IPV4                                              ;7
CONFIG_NF_REJECT_IPV4                                           ;4
CONFIG_NF_NAT_IPV4                                              ;3
CONFIG_NFT_CHAIN_NAT_IPV4                                       ;1
CONFIG_NF_NAT_MASQUERADE_IPV4                                   ;2
CONFIG_NFT_MASQ_IPV4                                            ;2
CONFIG_NFT_REDIR_IPV4                                           ;2
CONFIG_NF_SOCKET_IPV6                                           ;4
CONFIG_NF_TABLES_IPV6                                           ;2
CONFIG_NFT_CHAIN_ROUTE_IPV6                                     ;2
CONFIG_NFT_DUP_IPV6                                             ;1
CONFIG_NFT_FIB_IPV6                                             ;1
CONFIG_NF_DUP_IPV6                                              ;3
CONFIG_NF_REJECT_IPV6                                           ;3
CONFIG_NF_LOG_IPV6                                              ;4
CONFIG_IP6_NF_IPTABLES                                          ;3
CONFIG_IP6_NF_RAW                                               ;3
CONFIG_NF_TABLES_BRIDGE                                         ;3
CONFIG_BRIDGE_NF_EBTABLES                                       ;2
CONFIG_BRIDGE_EBT_BROUTE                                        ;2
CONFIG_BRIDGE_EBT_T_FILTER                                      ;2
CONFIG_BRIDGE_EBT_ARP                                           ;2
CONFIG_BRIDGE_EBT_IP                                            ;2
CONFIG_BRIDGE_EBT_LIMIT                                         ;2
CONFIG_BRIDGE_EBT_VLAN                                          ;2
CONFIG_BRIDGE_EBT_DNAT                                          ;2
CONFIG_BRIDGE_EBT_MARK_T                                        ;1
CONFIG_BRIDGE_EBT_SNAT                                          ;1
CONFIG_BRIDGE_EBT_LOG                                           ;2
CONFIG_IP_SCTP                                                  ;11
CONFIG_SCTP_DBG_OBJCNT                                          ;4
CONFIG_SCTP_DEFAULT_COOKIE_HMAC_NONE                            ;6
CONFIG_INET_SCTP_DIAG                                           ;7
CONFIG_RDS                                                      ;9
CONFIG_RDS_TCP                                                  ;7
CONFIG_RDS_DEBUG                                                ;4
CONFIG_TIPC                                                     ;8
CONFIG_TIPC_MEDIA_UDP                                           ;3
CONFIG_ATM                                                      ;16
CONFIG_ATM_CLIP                                                 ;9
CONFIG_ATM_LANE                                                 ;10
CONFIG_ATM_BR2684                                               ;6
CONFIG_ATM_BR2684_IPFILTER                                      ;2
CONFIG_L2TP                                                     ;8
CONFIG_L2TP_DEBUGFS                                             ;5
CONFIG_L2TP_V3                                                  ;4
CONFIG_L2TP_IP                                                  ;4
CONFIG_L2TP_ETH                                                 ;3
CONFIG_STP                                                      ;19
CONFIG_GARP                                                     ;10
CONFIG_BRIDGE                                                   ;17
CONFIG_BRIDGE_IGMP_SNOOPING                                     ;4
CONFIG_BRIDGE_VLAN_FILTERING                                    ;7
CONFIG_VLAN_8021Q                                               ;17
CONFIG_VLAN_8021Q_GVRP                                          ;10
CONFIG_LLC                                                      ;21
CONFIG_IPX                                                      ;13
CONFIG_X25                                                      ;13
CONFIG_LAPB                                                     ;15
CONFIG_PHONET                                                   ;13
CONFIG_6LOWPAN                                                  ;5
CONFIG_6LOWPAN_NHC                                              ;2
CONFIG_6LOWPAN_NHC_FRAGMENT                                     ;2
CONFIG_6LOWPAN_NHC_HOP                                          ;2
CONFIG_6LOWPAN_NHC_IPV6                                         ;1
CONFIG_6LOWPAN_NHC_MOBILITY                                     ;2
CONFIG_6LOWPAN_NHC_ROUTING                                      ;2
CONFIG_6LOWPAN_GHC_EXT_HDR_HOP                                  ;2
CONFIG_6LOWPAN_GHC_UDP                                          ;2
CONFIG_6LOWPAN_GHC_ICMPV6                                       ;2
CONFIG_IEEE802154                                               ;18
CONFIG_IEEE802154_SOCKET                                        ;11
CONFIG_DNS_RESOLVER                                             ;13
CONFIG_BATMAN_ADV                                               ;16
CONFIG_BATMAN_ADV_BLA                                           ;7
CONFIG_BATMAN_ADV_DAT                                           ;6
CONFIG_BATMAN_ADV_MCAST                                         ;6
CONFIG_VSOCKETS                                                 ;18
CONFIG_VMWARE_VMCI_VSOCKETS                                     ;4
CONFIG_NETLINK_DIAG                                             ;16
CONFIG_MPLS                                                     ;19
CONFIG_NET_MPLS_GSO                                             ;16
CONFIG_MPLS_ROUTING                                             ;18
CONFIG_HSR                                                      ;12
CONFIG_NET_L3_MASTER_DEV                                        ;7
CONFIG_RPS                                                      ;10
CONFIG_RFS_ACCEL                                                ;10
CONFIG_XPS                                                      ;10
CONFIG_NET_RX_BUSY_POLL                                         ;22
CONFIG_BQL                                                      ;22
CONFIG_NET_FLOW_LIMIT                                           ;10
CONFIG_NET_PKTGEN                                               ;3
CONFIG_NET_DROP_MONITOR                                         ;4
CONFIG_CAN                                                      ;16
CONFIG_CAN_RAW                                                  ;10
CONFIG_CAN_GW                                                   ;8
CONFIG_CAN_VCAN                                                 ;14
CONFIG_CAN_VXCAN                                                ;11
CONFIG_CAN_DEV                                                  ;10
CONFIG_CAN_LEDS                                                 ;8
CONFIG_CAN_JANZ_ICAN3                                           ;5
CONFIG_CAN_C_CAN                                                ;7
CONFIG_CAN_C_CAN_PLATFORM                                       ;7
CONFIG_CAN_C_CAN_PCI                                            ;3
CONFIG_CAN_IFI_CANFD                                            ;7
CONFIG_CAN_SJA1000                                              ;4
CONFIG_CAN_SJA1000_PLATFORM                                     ;4
CONFIG_CAN_EMS_PCI                                              ;3
CONFIG_CAN_KVASER_PCI                                           ;3
CONFIG_CAN_PLX_PCI                                              ;2
CONFIG_CAN_DEBUG_DEVICES                                        ;9
CONFIG_AF_RXRPC                                                 ;9
CONFIG_AF_RXRPC_IPV6                                            ;2
CONFIG_AF_RXRPC_INJECT_LOSS                                     ;6
CONFIG_AF_KCM                                                   ;11
CONFIG_STREAM_PARSER                                            ;11
CONFIG_FIB_RULES                                                ;12
CONFIG_CAIF                                                     ;12
CONFIG_CAIF_DEBUG                                               ;8
CONFIG_CAIF_NETDEV                                              ;6
CONFIG_CEPH_LIB                                                 ;8
CONFIG_CEPH_LIB_PRETTYDEBUG                                     ;7
CONFIG_CEPH_LIB_USE_DNS_RESOLVER                                ;4
CONFIG_NFC                                                      ;17
CONFIG_NFC_DIGITAL                                              ;13
CONFIG_NFC_HCI                                                  ;13
CONFIG_NFC_MEI_PHY                                              ;4
CONFIG_NFC_SIM                                                  ;8
CONFIG_NFC_PN533                                                ;12
CONFIG_NFC_PN533_I2C                                            ;11
CONFIG_PSAMPLE                                                  ;22
CONFIG_NET_IFE                                                  ;15
CONFIG_LWTUNNEL                                                 ;15
CONFIG_LWTUNNEL_BPF                                             ;4
CONFIG_DST_CACHE                                                ;12
CONFIG_GRO_CELLS                                                ;18
CONFIG_NET_DEVLINK                                              ;16
CONFIG_MAY_USE_DEVLINK                                          ;22
CONFIG_SYS_HYPERVISOR                                           ;4
CONFIG_EEPROM_AT24                                              ;32
CONFIG_TI_ST                                                    ;13
CONFIG_FIREWIRE_NET                                             ;5
CONFIG_RMI4_F11                                                 ;29
CONFIG_SERIO_SERPORT                                            ;30
CONFIG_TTY                                                      ;34
CONFIG_NOZOMI                                                   ;8
CONFIG_N_GSM                                                    ;11
CONFIG_TRACE_ROUTER                                             ;19
CONFIG_TRACE_SINK                                               ;24
CONFIG_DEVKMEM                                                  ;22
CONFIG_SERIAL_EARLYCON                                          ;31
CONFIG_SERIAL_8250                                              ;33
CONFIG_SERIAL_8250_DEPRECATED_OPTIONS                           ;20
CONFIG_SERIAL_8250_DMA                                          ;16
CONFIG_SERIAL_8250_NR_UARTS                                     ;33
CONFIG_SERIAL_8250_RUNTIME_UARTS                                ;33
CONFIG_SERIAL_8250_RT288X                                       ;19
CONFIG_SERIAL_8250_LPSS                                         ;10
CONFIG_SERIAL_8250_MID                                          ;10
CONFIG_SERIAL_8250_MOXA                                         ;12
CONFIG_SERIAL_UARTLITE                                          ;23
CONFIG_SERIAL_UARTLITE_CONSOLE                                  ;4
CONFIG_SERIAL_UARTLITE_NR_UARTS                                 ;23
CONFIG_SERIAL_CORE                                              ;34
CONFIG_SERIAL_CORE_CONSOLE                                      ;32
CONFIG_SERIAL_SC16IS7XX_CORE                                    ;15
CONFIG_SERIAL_SC16IS7XX                                         ;23
CONFIG_SERIAL_SC16IS7XX_I2C                                     ;12
CONFIG_SERIAL_ALTERA_JTAGUART                                   ;21
CONFIG_SERIAL_ARC                                               ;23
CONFIG_SERIAL_ARC_NR_PORTS                                      ;23
CONFIG_SERIAL_RP2                                               ;12
CONFIG_SERIAL_RP2_NR_UARTS                                      ;12
CONFIG_SERIAL_FSL_LPUART                                        ;24
CONFIG_HVC_DRIVER                                               ;20
CONFIG_HVC_IRQ                                                  ;1
CONFIG_HVC_XEN                                                  ;1
CONFIG_HVC_XEN_FRONTEND                                         ;1
CONFIG_VIRTIO_CONSOLE                                           ;20
CONFIG_HW_RANDOM_TIMERIOMEM                                     ;23
CONFIG_R3964                                                    ;24
CONFIG_MWAVE                                                    ;28
CONFIG_I2C_MUX_REG                                              ;23
CONFIG_I2C_PIIX4                                                ;17
CONFIG_I2C_KEMPLD                                               ;21
CONFIG_I2C_TAOS_EVM                                             ;24
CONFIG_PPS_DEBUG                                                ;13
CONFIG_NTP_PPS                                                  ;7
CONFIG_PPS_CLIENT_LDISC                                         ;14
CONFIG_POWER_RESET                                              ;19
CONFIG_BATTERY_88PM860X                                         ;16
CONFIG_AXP288_FUEL_GAUGE                                        ;18
CONFIG_BATTERY_TWL4030_MADC                                     ;3
CONFIG_BATTERY_RX51                                             ;5
CONFIG_CHARGER_TWL4030                                          ;6
CONFIG_CHARGER_MAX8997                                          ;8
CONFIG_SENSORS_IBMAEM                                           ;15
CONFIG_SENSORS_LTC2978_REGULATOR                                ;9
CONFIG_EBC_C384_WDT                                             ;12
CONFIG_F71808E_WDT                                              ;18
CONFIG_SP5100_TCO                                               ;10
CONFIG_IB700_WDT                                                ;16
CONFIG_IBMASR                                                   ;17
CONFIG_IT8712F_WDT                                              ;16
CONFIG_KEMPLD_WDT                                               ;16
CONFIG_PC87413_WDT                                              ;18
CONFIG_NV_TCO                                                   ;9
CONFIG_W83977F_WDT                                              ;18
CONFIG_SBC_EPX_C3_WATCHDOG                                      ;17
CONFIG_INTEL_MEI_WDT                                            ;11
CONFIG_XEN_WDT                                                  ;2
CONFIG_PCIPCWATCHDOG                                            ;9
CONFIG_WDTPCI                                                   ;13
CONFIG_BCMA                                                     ;28
CONFIG_BCMA_HOST_PCI_POSSIBLE                                   ;12
CONFIG_BCMA_HOST_PCI                                            ;7
CONFIG_BCMA_HOST_SOC                                            ;15
CONFIG_BCMA_DRIVER_PCI                                          ;9
CONFIG_BCMA_SFLASH                                              ;11
CONFIG_BCMA_DRIVER_GMAC_CMN                                     ;14
CONFIG_BCMA_DEBUG                                               ;13
CONFIG_MFD_88PM860X                                             ;22
CONFIG_MFD_MAX8925                                              ;18
CONFIG_MFD_WM8998                                               ;16
CONFIG_REGULATOR_88PM8607                                       ;11
CONFIG_REGULATOR_MAX8925                                        ;11
CONFIG_REGULATOR_S5M8767                                        ;12
CONFIG_REGULATOR_TPS65086                                       ;18
CONFIG_AGP_SIS                                                  ;9
CONFIG_SND_HWDEP                                                ;17
CONFIG_SND_DYNAMIC_MINORS                                       ;11
CONFIG_SND_MAX_CARDS                                            ;11
CONFIG_SND_OPL3_LIB                                             ;10
CONFIG_SND_PCI                                                  ;6
CONFIG_SND_AD1889                                               ;5
CONFIG_SND_ASIHPI                                               ;4
CONFIG_SND_ATIIXP_MODEM                                         ;3
CONFIG_SND_AU8810                                               ;6
CONFIG_SND_BT87X                                                ;4
CONFIG_SND_BT87X_OVERCLOCK                                      ;1
CONFIG_SND_OXYGEN_LIB                                           ;6
CONFIG_SND_OXYGEN                                               ;5
CONFIG_SND_CS46XX                                               ;5
CONFIG_SND_LAYLA20                                              ;6
CONFIG_SND_LAYLA24                                              ;4
CONFIG_SND_MONA                                                 ;5
CONFIG_SND_MIA                                                  ;3
CONFIG_SND_ECHO3G                                               ;4
CONFIG_SND_INDIGODJ                                             ;5
CONFIG_SND_INDIGOIOX                                            ;3
CONFIG_SND_ENS1371                                              ;3
CONFIG_SND_HDSP                                                 ;5
CONFIG_SND_ICE1724                                              ;5
CONFIG_SND_KORG1212                                             ;5
CONFIG_SND_LOLA                                                 ;5
CONFIG_SND_LX6464ES                                             ;4
CONFIG_SND_MIXART                                               ;6
CONFIG_SND_NM256                                                ;4
CONFIG_SND_RIPTIDE                                              ;2
CONFIG_SND_RME32                                                ;3
